t,u,y,cross1,cross2
0.0,0.0,0.0,0.0,-0.04072115570306778
0.004166666666666667,0.0,0.0,0.0,-0.0807088166475296
0.008333333333333333,0.0,0.0,0.0,-0.11952421814203262
0.0125,0.0,0.0,0.0,-0.15681280195713043
0.016666666666666666,0.0,0.0,0.0,-0.19229675829410553
0.020833333333333332,0.0,0.0,0.0,-0.2257671058177948
0.025,0.0,0.0,0.0,-0.25707584619522095
0.029166666666666667,0.0,0.0,0.0,-0.28612813353538513
0.03333333333333333,0.0,0.0,0.0,-0.3128749132156372
0.0375,0.0,0.0,0.0,-0.3373059332370758
0.041666666666666664,0.0,0.0,0.0,-0.35944312810897827
0.04583333333333333,0.0,0.0,0.0,-0.3793348968029022
0.05,0.0,0.0,0.0,-0.3970506191253662
0.05416666666666667,0.0,0.0,0.0,-0.41267597675323486
0.058333333333333334,0.0,0.0,0.0,-0.42630884051322937
0.0625,0.0,0.0,0.0,-0.4380556046962738
0.06666666666666667,0.0,0.0,0.0,-0.44802817702293396
0.07083333333333333,0.0,0.0,0.0,-0.45634129643440247
0.075,0.0,0.0,0.0,-0.4631105363368988
0.07916666666666666,0.0,0.0,0.0,-0.4684503674507141
0.08333333333333333,0.0,0.0,0.0,-0.4724729359149933
0.0875,0.0,0.0,0.0,-0.4752868413925171
0.09166666666666666,0.0,0.0,0.0,-0.47699642181396484
0.09583333333333333,0.0,0.0,0.0,-0.47770100831985474
0.1,0.0,0.0,0.0,-0.4774947762489319
0.10416666666666667,0.0,0.0,0.0,-0.47646620869636536
0.10833333333333334,0.0,0.0,0.0,-0.4746982157230377
0.1125,0.0,0.0,0.0,-0.47226810455322266
0.11666666666666667,0.0,0.0,0.0,-0.4692475199699402
0.12083333333333333,0.0,0.0,0.0,-0.46570271253585815
0.125,0.0,0.0,0.0,-0.46169477701187134
0.12916666666666665,0.0,0.0,0.0,-0.4572798013687134
0.13333333333333333,0.0,0.0,0.0,-0.4525090754032135
0.1375,0.0,0.0,0.0,-0.4474295675754547
0.14166666666666666,0.0,0.0,0.0,-0.4420839548110962
0.14583333333333334,0.0,0.0,0.0,-0.4365110993385315
0.15,0.0,0.0,0.0,-0.4307461977005005
0.15416666666666667,0.0,0.0,0.0,-0.4248211085796356
0.15833333333333333,0.0,0.0,0.0,-0.418764591217041
0.1625,0.0,0.0,0.0,-0.41260260343551636
0.16666666666666666,0.0,0.0,0.0,-0.4063584506511688
0.17083333333333334,0.0,0.0,0.0,-0.4000530540943146
0.175,0.0,0.0,0.0,-0.3937051296234131
0.17916666666666667,0.0,0.0,0.0,-0.38733145594596863
0.18333333333333332,0.0,0.0,0.0,-0.3809469938278198
0.1875,0.0,0.0,0.0,-0.3745650053024292
0.19166666666666665,0.0,0.0,0.0,-0.3681972920894623
0.19583333333333333,0.0,0.0,0.0,-0.36185431480407715
0.2,0.0,0.0,0.0,-0.3555452525615692
0.20416666666666666,0.0,0.0,0.0,-0.3492782413959503
0.20833333333333334,0.0,0.0,0.0,-0.3430604040622711
0.2125,0.0,0.0,0.0,-0.33689790964126587
0.21666666666666667,0.0,0.0,0.0,-0.33079615235328674
0.22083333333333333,0.0,0.0,0.0,-0.3247598111629486
0.225,0.0,0.0,0.0,-0.31879284977912903
0.22916666666666666,0.0,0.0,0.0,-0.312898725271225
0.23333333333333334,0.0,0.0,0.0,-0.30708029866218567
0.2375,0.0,0.0,0.0,-0.30133992433547974
0.24166666666666667,0.0,0.0,0.0,-0.29567965865135193
0.24583333333333332,0.0,0.0,0.0,-0.290101021528244
0.25,0.0,0.0,0.0,-0.28460532426834106
0.25416666666666665,0.0,0.0,0.0,-0.2791934907436371
0.2583333333333333,0.0,0.0,0.0,-0.2738661766052246
0.2625,0.0,0.0,0.0,-0.26862385869026184
0.26666666666666666,0.0,0.0,0.0,-0.2634667456150055
0.2708333333333333,0.0,0.0,0.0,-0.25839489698410034
0.275,0.0,0.0,0.0,-0.25340813398361206
0.2791666666666667,0.0,0.0,0.0,-0.24850623309612274
0.2833333333333333,0.0,0.0,0.0,-0.24368873238563538
0.2875,0.0,0.0,0.0,-0.23895512521266937
0.2916666666666667,0.0,0.0,0.0,-0.23430480062961578
0.29583333333333334,0.0,0.0,0.0,-0.2297370284795761
0.3,0.0,0.0,0.0,-0.22525103390216827
0.30416666666666664,0.0,0.0,0.0,-0.22084593772888184
0.30833333333333335,0.0,0.0,0.0,-0.21652086079120636
0.3125,0.0,0.0,0.0,-0.21227481961250305
0.31666666666666665,0.0,0.0,0.0,-0.20810683071613312
0.3208333333333333,0.0,0.0,0.0,-0.2040158361196518
0.325,0.0,0.0,0.0,-0.2000008076429367
0.32916666666666666,0.0,0.0,0.0,-0.1960606426000595
0.3333333333333333,0.0,0.0,0.0,-0.19219423830509186
